DATE_TIME,DC_POWER,AC_POWER,DAILY_YIELD,TOTAL_YIELD,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,hour,minute,day_of_week,day_of_year,month,hour_sin,hour_cos,day_sin,day_cos
2020-05-19 21:30:00,-0.7800000755197538,0.0,123475.0,151473943.0,-0.5553036036640434,-0.8122300228749609,-0.7659021283190262,21,30,1,140,5,-0.9826538690882308,1.0223310801188716,1.0984333073497452,1.118501395293734
2020-05-19 21:45:00,-0.7800000755197538,0.0,123475.0,151473943.0,-0.5890682289381524,-0.8231684604568679,-0.7659021283190262,21,45,1,140,5,-0.9826538690882308,1.0223310801188716,1.0984333073497452,1.118501395293734
2020-05-19 22:00:00,-0.7800000755197538,0.0,123475.0,151473943.0,-0.6319007613010021,-0.828318622583197,-0.7659021283190262,22,0,1,140,5,-0.6901415719735823,1.2474466433668958,1.0984333073497452,1.118501395293734
2020-05-19 22:15:00,-0.7800000755197538,0.0,123475.0,151473943.0,-0.6235180097075734,-0.7990670463573274,-0.7659021283190262,22,15,1,140,5,-0.6901415719735823,1.2474466433668958,1.0984333073497452,1.118501395293734
2020-05-19 22:30:00,-0.7800000755197538,0.0,123475.0,151473943.0,-0.6630962932166483,-0.8177534274578782,-0.7659021283190262,22,30,1,140,5,-0.6901415719735823,1.2474466433668958,1.0984333073497452,1.118501395293734
2020-05-19 22:45:00,-0.7800000755197538,0.0,123475.0,151473943.0,-0.7103647265034442,-0.8342161976480351,-0.7659021283190262,22,45,1,140,5,-0.6901415719735823,1.2474466433668958,1.0984333073497452,1.118501395293734
2020-05-19 23:00:00,-0.7800000755197538,0.0,123475.0,151473943.0,-0.7561508155246234,-0.8641432104119137,-0.7659021283190262,23,0,1,140,5,-0.3495037872850116,1.3889602024023853,1.0984333073497452,1.118501395293734
2020-05-19 23:15:00,-0.7800000755197538,0.0,123475.0,151473943.0,-0.8447638669428006,-0.8916246527508439,-0.7659021283190262,23,15,1,140,5,-0.3495037872850116,1.3889602024023853,1.0984333073497452,1.118501395293734
2020-05-19 23:30:00,-0.7800000755197538,0.0,123475.0,151473943.0,-0.881073990786354,-0.8948359788719888,-0.7659021283190262,23,30,1,140,5,-0.3495037872850116,1.3889602024023853,1.0984333073497452,1.118501395293734
2020-05-19 23:45:00,-0.7800000755197538,0.0,111820.428571,151473943.0,-0.9232202582273709,-0.8971943867580365,-0.7659021283190262,23,45,1,140,5,-0.3495037872850116,1.3889602024023853,1.0984333073497452,1.118501395293734
2020-05-20 00:00:00,-0.7800000755197538,0.0,5123.625,151473943.0,-0.9720748141692988,-0.9116066564615349,-0.7659021283190262,0,0,2,141,5,0.016045582881512335,1.437227842039285,0.9681250669479545,0.9511689496452119
2020-05-20 00:15:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.0313291155352278,-0.9116804007762158,-0.7659021283190262,0,15,2,141,5,0.016045582881512335,1.437227842039285,0.9681250669479545,0.9511689496452119
2020-05-20 00:30:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.0420664086798506,-0.9038245263560659,-0.7659021283190262,0,30,2,141,5,0.016045582881512335,1.437227842039285,0.9681250669479545,0.9511689496452119
2020-05-20 00:45:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.0405342154360473,-0.9192648977773792,-0.7659021283190262,0,45,2,141,5,0.016045582881512335,1.437227842039285,0.9681250669479545,0.9511689496452119
2020-05-20 01:00:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.0493852766491145,-0.9174431788653996,-0.7659021283190262,1,0,2,141,5,0.38159495304803503,1.3889602024023857,0.9681250669479545,0.9511689496452119
2020-05-20 01:15:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.0520481514701987,-0.9203994280029353,-0.7659021283190262,1,15,2,141,5,0.38159495304803503,1.3889602024023857,0.9681250669479545,0.9511689496452119
2020-05-20 01:30:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.0706285004986893,-0.9419757203535742,-0.7659021283190262,1,30,2,141,5,0.38159495304803503,1.3889602024023857,0.9681250669479545,0.9511689496452119
2020-05-20 01:45:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.0593340872010601,-0.9361774906597934,-0.7659021283190262,1,45,2,141,5,0.38159495304803503,1.3889602024023857,0.9681250669479545,0.9511689496452119
2020-05-20 02:00:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.0539123573901912,-0.9413605743551761,-0.7659021283190262,2,0,2,141,5,0.7222327377366062,1.2474466433668963,0.9681250669479545,0.9511689496452119
2020-05-20 02:15:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.1124671559313661,-0.9638013156371509,-0.7659021283190262,2,15,2,141,5,0.7222327377366062,1.2474466433668963,0.9681250669479545,0.9511689496452119
2020-05-20 02:30:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.11431954095205,-0.9682808109646092,-0.7659021283190262,2,30,2,141,5,0.7222327377366062,1.2474466433668963,0.9681250669479545,0.9511689496452119
2020-05-20 02:45:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.1197114666775065,-0.9743440411435276,-0.7659021283190262,2,45,2,141,5,0.7222327377366062,1.2474466433668963,0.9681250669479545,0.9511689496452119
2020-05-20 03:00:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.1255330789365259,-0.972328333830085,-0.7659021283190262,3,0,2,141,5,1.0147450348512552,1.0223310801188719,0.9681250669479545,0.9511689496452119
2020-05-20 03:15:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.100655921794775,-0.9624077574693776,-0.7659021283190262,3,15,2,141,5,1.0147450348512552,1.0223310801188719,0.9681250669479545,0.9511689496452119
2020-05-20 03:30:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.1005506364118507,-0.957277339026447,-0.7659021283190262,3,30,2,141,5,1.0147450348512552,1.0223310801188719,0.9681250669479545,0.9511689496452119
2020-05-20 03:45:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.072609484976858,-0.9593107617731903,-0.7659021283190262,3,45,2,141,5,1.0147450348512552,1.0223310801188719,0.9681250669479545,0.9511689496452119
2020-05-20 04:00:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.0656285408050057,-0.9574969440377843,-0.7659021283190262,4,0,2,141,5,1.2391976147430457,0.7289547662726072,0.9681250669479545,0.9511689496452119
2020-05-20 04:15:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.0590419695563658,-0.9551839471790348,-0.7659021283190262,4,15,2,141,5,1.2391976147430457,0.7289547662726072,0.9681250669479545,0.9511689496452119
2020-05-20 04:30:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.0695749213785009,-0.961873734438792,-0.7659021283190262,4,30,2,141,5,1.2391976147430457,0.7289547662726072,0.9681250669479545,0.9511689496452119
2020-05-20 04:45:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.0810696707808332,-0.9710204920962946,-0.7659021283190262,4,45,2,141,5,1.2391976147430457,0.7289547662726072,0.9681250669479545,0.9511689496452119
2020-05-20 05:00:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.1072864913412879,-0.9848758480948775,-0.7659021283190262,5,0,2,141,5,1.3802944050177781,0.38731081278944296,0.9681250669479545,0.9511689496452119
2020-05-20 05:15:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.100524837544227,-0.9866746255985,-0.7659021283190262,5,15,2,141,5,1.3802944050177781,0.38731081278944296,0.9681250669479545,0.9511689496452119
2020-05-20 05:30:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.136138746548655,-1.0116606948441553,-0.7659021283190262,5,30,2,141,5,1.3802944050177781,0.38731081278944296,0.9681250669479545,0.9511689496452119
2020-05-20 05:45:00,-0.7800000755197538,0.0,0.0,151473943.0,-1.2424172743962858,-1.0374953095702697,-0.7658545941404301,5,45,2,141,5,1.3802944050177781,0.38731081278944296,0.9681250669479545,0.9511689496452119
2020-05-20 06:00:00,-0.7552180730456752,214.928571426,10.42857143,151473953.43,-1.287209505291131,-1.0126594645178753,-0.7368344914410146,6,0,2,141,5,1.4284198925917004,0.020681690505929266,0.9681250669479545,0.9511689496452119
2020-05-20 06:15:00,-0.6743351981290091,917.8625,148.303571428,151474091.303,-1.1851231416583385,-0.9562313507868632,-0.6623445415603647,6,15,2,141,5,1.4284198925917004,0.020681690505929266,0.9681250669479545,0.9511689496452119
2020-05-20 06:30:00,-0.6064391756559586,1510.38571428,449.732142851,151474392.732,-1.104293277385718,-0.9129086241578858,-0.6012769475456463,6,30,2,141,5,1.4284198925917004,0.020681690505929266,0.9681250669479545,0.9511689496452119
2020-05-20 06:45:00,-0.5432715913829141,2065.5535715,889.55357143,151474832.554,-1.0593122183358663,-0.8717913160320884,-0.5356259177041013,6,45,2,141,5,1.4284198925917004,0.020681690505929266,0.9681250669479545,0.9511689496452119
2020-05-20 07:00:00,-0.3822879832088461,3492.794643,1551.89285714,151475494.89000002,-0.9625426026787082,-0.7846949617060712,-0.34000619118833775,7,0,2,141,5,1.3802944050177781,-0.3459474317775844,0.9681250669479545,0.9511689496452119
2020-05-20 07:15:00,-0.1650017045318201,5417.4321428,2670.7142857,151476613.714,-0.8392124322773191,-0.6172325519894775,-0.12430165201900541,7,15,2,141,5,1.3802944050177781,-0.3459474317775844,0.9681250669479545,0.9511689496452119
2020-05-20 07:30:00,0.060332641207218825,7418.5857141999995,4263.714286,151478206.714,-0.698686744431452,-0.4278883518336353,0.08567913525649543,7,30,2,141,5,1.3802944050177781,-0.3459474317775844,0.9681250669479545,0.9511689496452119
2020-05-20 07:45:00,0.272452291510349,9282.3232144,6317.3928573,151480260.393,-0.5614397665481291,-0.23828153680286648,0.2830257721079965,7,45,2,141,5,1.3802944050177781,-0.3459474317775844,0.9681250669479545,0.9511689496452119
2020-05-20 08:00:00,0.49863836451327503,11258.394643,8863.9107143,151482806.911,-0.40630577883114827,0.008262033163369136,0.49394278639682976,8,0,2,141,5,1.239197614743046,-0.6875913852607484,0.9681250669479545,0.9511689496452119
2020-05-20 08:15:00,0.6669634480451777,12735.1410714,11877.6964286,151485820.697,-0.2219801843607299,0.32342256748018705,0.6466250090287897,8,15,2,141,5,1.239197614743046,-0.6875913852607484,0.9681250669479545,0.9511689496452119
2020-05-20 08:30:00,0.8814527848664687,14616.1517858,15299.2857144,151489242.285,-0.09849217453162135,0.4991914623530452,0.8416006020342057,8,30,2,141,5,1.239197614743046,-0.6875913852607484,0.9681250669479545,0.9511689496452119
2020-05-20 08:45:00,0.9312048696559221,15052.2303573,18960.6785715,151492903.677,0.08487162235859695,0.6659399872865738,0.8806359585378583,8,45,2,141,5,1.239197614743046,-0.6875913852607484,0.9681250669479545,0.9511689496452119
2020-05-20 09:00:00,1.1470777662216334,16942.8535714,22907.857143,151496850.857,0.1583711859276137,0.7640125690081722,1.089018489438474,9,0,2,141,5,1.0147450348512554,-0.9809676991070133,0.9681250669479545,0.9511689496452119
2020-05-20 09:15:00,1.2797641082159976,18104.4196428,27360.321428,151501303.322,0.2844483904194758,0.9246246482670054,1.2024681184093453,9,15,2,141,5,1.0147450348512554,-0.9809676991070133,0.9681250669479545,0.9511689496452119
2020-05-20 09:30:00,1.3565352718186054,18776.1357143,31927.946429,151505870.946,0.3637024929524606,0.9545084378621904,1.290093414083631,9,30,2,141,5,1.0147450348512554,-0.9809676991070133,0.9681250669479545,0.9511689496452119
2020-05-20 09:45:00,1.5605953237749557,20560.1803573,36824.285713,151510767.287,0.5448907071170828,1.1438569807766412,1.4924328345711293,9,45,2,141,5,1.0147450348512554,-0.9809676991070133,0.9681250669479545,0.9511689496452119
2020-05-20 10:00:00,1.7183439987058593,21938.5339287,42210.035714,151516153.036,0.6109177538590413,1.283709233336695,1.6586725951684205,10,0,2,141,5,0.7222327377366062,-1.206083262355038,0.9681250669479545,0.9511689496452119
2020-05-20 10:15:00,1.9089605180134532,23596.942858,47849.571429,151521792.571,0.6688735372930811,1.3498994321810742,1.8457153420861285,10,15,2,141,5,0.7222327377366062,-1.206083262355038,0.9681250669479545,0.9511689496452119
2020-05-20 10:30:00,1.8979011855601866,23503.983928,53822.732143,151527765.732,0.8012831227329078,1.5332832207731057,1.84404080780152,10,30,2,141,5,0.7222327377366062,-1.206083262355038,0.9681250669479545,0.9511689496452119
2020-05-20 10:45:00,1.9217056101993804,23708.1160714,59680.892858,151533623.892,0.8671378913847722,1.527599822549086,1.862327625167193,10,45,2,141,5,0.7222327377366062,-1.206083262355038,0.9681250669479545,0.9511689496452119
2020-05-20 11:00:00,2.038198398497447,24704.103571,65758.589286,151539701.589,0.9602039028386081,1.5781156476069158,1.972096127504332,11,0,2,141,5,0.3815949530480355,-1.3475968213905272,0.9681250669479545,0.9511689496452119
2020-05-20 11:15:00,2.180207615055094,25928.653571,72070.714285,151546013.715,1.0784773259514016,1.6965086919509345,2.137303960082675,11,15,2,141,5,0.3815949530480355,-1.3475968213905272,0.9681250669479545,0.9511689496452119
2020-05-20 11:30:00,2.292027832209369,26904.775,78597.017857,151552540.018,1.1201432493155794,1.750721738826009,2.261565592736092,11,30,2,141,5,0.3815949530480355,-1.3475968213905272,0.9681250669479545,0.9511689496452119
2020-05-20 11:45:00,2.215999643404824,26246.678573,85381.25,151559324.25,1.208014286457571,1.9302654052531052,2.178783566711346,11,45,2,141,5,0.3815949530480355,-1.3475968213905272,0.9681250669479545,0.9511689496452119
2020-05-20 12:00:00,2.3199714050197304,27154.991071,91830.75,151565773.75,1.3001988867445349,1.941636556680361,2.35056276645612,12,0,2,141,5,0.016045582881512508,-1.3958644610274267,0.9681250669479545,0.9511689496452119
2020-05-20 12:15:00,2.361935871265887,27515.057144,98756.124998,151572699.127,1.415212987996316,2.0890143810768262,2.3795146737597888,12,15,2,141,5,0.016045582881512508,-1.3958644610274267,0.9681250669479545,0.9511689496452119
2020-05-20 12:30:00,2.3468280510509834,27383.037499,105581.803572,151579524.803,1.5195865902097883,2.1412351564258323,2.3560611185866533,12,30,2,141,5,0.016045582881512508,-1.3958644610274267,0.9681250669479545,0.9511689496452119
2020-05-20 12:45:00,2.331579469157456,27250.508928,112424.660714,151586367.661,1.5318083900615587,2.088450656791749,2.3529391878832433,12,45,2,141,5,0.016045582881512508,-1.3958644610274267,0.9681250669479545,0.9511689496452119
2020-05-20 13:00:00,2.0517596298767478,24816.001786,118893.464285,151592836.465,1.5462515438702302,1.9441811710347778,2.1299921864361444,13,0,2,141,5,-0.34950378728501047,-1.3475968213905272,0.9681250669479545,0.9511689496452119
2020-05-20 13:15:00,2.2001987775118415,26105.956666,124459.433332,151598402.432,1.5833372519715732,1.9008849202285643,2.1450195048175593,13,15,2,141,5,-0.34950378728501047,-1.3475968213905272,0.9681250669479545,0.9511689496452119
2020-05-20 17:30:00,-0.32713725191526966,3987.0,192204.0,151666147.0,0.9583906204019065,0.00048038521631334663,-0.3266998964325837,17,30,2,141,5,-1.3482032392547534,-0.3459474317775844,0.9681250669479545,0.9511689496452119
2020-05-20 17:45:00,-0.400275254024587,3334.0160714,192708.214285,151666651.215,0.8685908828571277,-0.057516926030785114,-0.40485997288384673,17,45,2,141,5,-1.3482032392547534,-0.3459474317775844,0.9681250669479545,0.9511689496452119
2020-05-20 18:00:00,-0.5771450466637926,1767.9125,193345.035714,151667288.036,0.7369157753832937,-0.16630200486509852,-0.5719440670638282,18,0,2,141,5,-1.3963287268286755,0.02068169050592892,0.9681250669479545,0.9511689496452119
2020-05-20 18:15:00,-0.6918769225072349,764.97678572,193660.357141,151667603.359,0.579864623418983,-0.33815753097025114,-0.6808999092191858,18,15,2,141,5,-1.3963287268286755,0.02068169050592892,0.9681250669479545,0.9511689496452119
2020-05-20 18:30:00,-0.7675460496468502,107.948214286,193764.071429,151667707.071,0.45094629042441653,-0.4665990262334175,-0.7506326660494775,18,30,2,141,5,-1.3963287268286755,0.02068169050592892,0.9681250669479545,0.9511689496452119
2020-05-20 18:45:00,-0.7800000755197538,0.0,193770.0,151667713.0,0.33859453077056273,-0.5556126153492693,-0.7655821521703261,18,45,2,141,5,-1.3963287268286755,0.02068169050592892,0.9681250669479545,0.9511689496452119
2020-05-20 19:00:00,-0.7800000755197538,0.0,193770.0,151667713.0,0.226652138758694,-0.605518383735175,-0.7659021283190262,19,0,2,141,5,-1.3482032392547536,0.38731081278944235,0.9681250669479545,0.9511689496452119
2020-05-20 19:15:00,-0.7800000755197538,0.0,193770.0,151667713.0,0.11543190416863118,-0.6273433257718698,-0.7659021283190262,19,15,2,141,5,-1.3482032392547536,0.38731081278944235,0.9681250669479545,0.9511689496452119
2020-05-20 19:30:00,-0.7800000755197538,0.0,193770.0,151667713.0,0.04141643846251986,-0.6575614533426698,-0.7659021283190262,19,30,2,141,5,-1.3482032392547536,0.38731081278944235,0.9681250669479545,0.9511689496452119
2020-05-20 19:45:00,-0.7800000755197538,0.0,193770.0,151667713.0,-0.01992213687126585,-0.6864255504775215,-0.7659021283190262,19,45,2,141,5,-1.3482032392547536,0.38731081278944235,0.9681250669479545,0.9511689496452119
2020-05-20 20:00:00,-0.7800000755197538,0.0,193770.0,151667713.0,-0.0649152115744783,-0.7109900492179246,-0.7659021283190262,20,0,2,141,5,-1.207106448980021,0.7289547662726072,0.9681250669479545,0.9511689496452119
2020-05-20 20:15:00,-0.7800000755197538,0.0,193770.0,151667713.0,-0.11153459273756534,-0.7313492763398421,-0.7659021283190262,20,15,2,141,5,-1.207106448980021,0.7289547662726072,0.9681250669479545,0.9511689496452119
2020-05-20 20:30:00,-0.7800000755197538,0.0,193770.0,151667713.0,-0.17745248587821214,-0.730764024163045,-0.7659021283190262,20,30,2,141,5,-1.207106448980021,0.7289547662726072,0.9681250669479545,0.9511689496452119
2020-05-20 20:45:00,-0.7800000755197538,0.0,193770.0,151667713.0,-0.22912914083739866,-0.7401930415030684,-0.7659021283190262,20,45,2,141,5,-1.207106448980021,0.7289547662726072,0.9681250669479545,0.9511689496452119
2020-05-20 21:00:00,-0.7800000755197538,0.0,193770.0,151667713.0,-0.28080432103832365,-0.7615932279004783,-0.7659021283190262,21,0,2,141,5,-0.9826538690882308,1.0223310801188716,0.9681250669479545,0.9511689496452119
2020-05-20 21:15:00,-0.7800000755197538,0.0,193770.0,151667713.0,-0.3076659897212587,-0.7639902084595598,-0.7659021283190262,21,15,2,141,5,-0.9826538690882308,1.0223310801188716,0.9681250669479545,0.9511689496452119
2020-05-20 21:30:00,-0.7800000755197538,0.0,193770.0,151667713.0,-0.3416193867388542,-0.7742319893487898,-0.7659021283190262,21,30,2,141,5,-0.9826538690882308,1.0223310801188716,0.9681250669479545,0.9511689496452119
2020-05-20 21:45:00,-0.7800000755197538,0.0,193770.0,151667713.0,-0.3983949163024941,-0.7981277762167905,-0.7659021283190262,21,45,2,141,5,-0.9826538690882308,1.0223310801188716,0.9681250669479545,0.9511689496452119
2020-05-20 22:00:00,-0.7800000755197538,0.0,193770.0,151667713.0,-0.43306369867346084,-0.8019893410995312,-0.7659021283190262,22,0,2,141,5,-0.6901415719735823,1.2474466433668958,0.9681250669479545,0.9511689496452119
2020-05-20 22:15:00,-0.7800000755197538,0.0,193770.0,151667713.0,-0.47260008722840563,-0.8020695712225411,-0.7659021283190262,22,15,2,141,5,-0.6901415719735823,1.2474466433668958,0.9681250669479545,0.9511689496452119
